method,d,mean_normalized_sid
GOLEM-NOTEARS-EV,5,0.0
GOLEM-NOTEARS-EV,10,0.43999999999999995
GOLEM-NOTEARS-EV,50,0.16799999999999998
GOLEM-NOTEARS-EV,100,0.6749999999999999
GOLEM-NOTEARS-NV,5,0.5
GOLEM-NOTEARS-NV,10,0.27999999999999997
GOLEM-NOTEARS-NV,50,0.23800000000000004
GOLEM-NOTEARS-NV,100,0.23200000000000004
NOTEARS,5,0.74
NOTEARS,10,0.97
NOTEARS,50,0.9040000000000001
NOTEARS,100,1.318
DAGMA,5,0.2
DAGMA,10,0.41
DAGMA,50,0.526
DAGMA,100,0.634
